,industry_name,employees_at_location_range,product_type,product,currency,year,spend
121,Retail Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2012,617.9310595
122,Wholesale Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2012,617.9310595
124,Retail Trade,Large 250 +,Wireline Data,Ethernet,EUR,2012,58502.38504
125,Wholesale Trade,Large 250 +,Wireline Data,Ethernet,EUR,2012,58502.38504
127,Retail Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2012,170.3846487
128,Wholesale Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2012,170.3846487
130,Retail Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2012,836.4141309
131,Wholesale Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2012,836.4141309
133,Retail Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2012,3192.223922
134,Wholesale Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2012,3192.223922
136,Retail Trade,Large 250 +,Wireline Data,Internet Access,EUR,2012,58592.25125
137,Wholesale Trade,Large 250 +,Wireline Data,Internet Access,EUR,2012,58592.25125
139,Retail Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2012,0.0
140,Wholesale Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2012,0.0
142,Retail Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2012,153.0494601
143,Wholesale Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2012,153.0494601
145,Retail Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2012,3411.474316
146,Wholesale Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2012,3411.474316
148,Retail Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2012,100068.9572
149,Wholesale Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2012,100068.9572
151,Retail Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2012,0.0
152,Wholesale Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2012,0.0
154,Retail Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2012,48.57738627
155,Wholesale Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2012,48.57738627
157,Retail Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2012,608.529529
158,Wholesale Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2012,608.529529
160,Retail Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2012,16220.70408
161,Wholesale Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2012,16220.70408
163,Retail Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2013,246.4431373
164,Wholesale Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2013,246.4431373
166,Retail Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2013,1134.760318
167,Wholesale Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2013,1134.760318
169,Retail Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2013,3824.290304
170,Wholesale Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2013,3824.290304
172,Retail Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2013,104972.7507
173,Wholesale Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2013,104972.7507
175,Retail Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2013,51.41195981
176,Wholesale Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2013,51.41195981
178,Retail Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2013,355.0329319
179,Wholesale Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2013,355.0329319
181,Retail Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2013,1283.141284
182,Wholesale Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2013,1283.141284
184,Retail Trade,Large 250 +,IP Voice,IP Voice,EUR,2013,33962.14136
185,Wholesale Trade,Large 250 +,IP Voice,IP Voice,EUR,2013,33962.14136
187,Retail Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2013,0.0
188,Wholesale Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2013,0.0
190,Retail Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2013,27.83141937
191,Wholesale Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2013,27.83141937
193,Retail Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2013,718.8590249
194,Wholesale Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2013,718.8590249
196,Retail Trade,Large 250 +,Wireline Data,Ethernet,EUR,2013,66329.76536
197,Wholesale Trade,Large 250 +,Wireline Data,Ethernet,EUR,2013,66329.76536
199,Retail Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2013,172.7538607
200,Wholesale Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2013,172.7538607
202,Retail Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2013,840.4251567
203,Wholesale Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2013,840.4251567
205,Retail Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2013,3201.358844
206,Wholesale Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2013,3201.358844
208,Retail Trade,Large 250 +,Wireline Data,Internet Access,EUR,2013,58362.37728
209,Wholesale Trade,Large 250 +,Wireline Data,Internet Access,EUR,2013,58362.37728
211,Retail Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2013,0.0
212,Wholesale Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2013,0.0
214,Retail Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2013,153.9229749
215,Wholesale Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2013,153.9229749
217,Retail Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2013,3448.825545
218,Wholesale Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2013,3448.825545
220,Retail Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2013,99245.91907
221,Wholesale Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2013,99245.91907
223,Retail Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2013,0.0
224,Wholesale Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2013,0.0
226,Retail Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2013,37.37798749
227,Wholesale Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2013,37.37798749
229,Retail Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2013,482.1677278
230,Wholesale Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2013,482.1677278
232,Retail Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2013,12265.11629
233,Wholesale Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2013,12265.11629
235,Retail Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2014,206.1854558
236,Wholesale Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2014,206.1854558
238,Retail Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2014,947.9310306
239,Wholesale Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2014,947.9310306
241,Retail Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2014,3203.625019
242,Wholesale Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2014,3203.625019
244,Retail Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2014,87988.09195
245,Wholesale Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2014,87988.09195
247,Retail Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2014,64.28801748
248,Wholesale Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2014,64.28801748
250,Retail Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2014,470.9762102
251,Wholesale Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2014,470.9762102
253,Retail Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2014,1536.831358
254,Wholesale Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2014,1536.831358
256,Retail Trade,Large 250 +,IP Voice,IP Voice,EUR,2014,39796.65298
257,Wholesale Trade,Large 250 +,IP Voice,IP Voice,EUR,2014,39796.65298
259,Retail Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2014,0.0
260,Wholesale Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2014,0.0
262,Retail Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2014,31.54119125
263,Wholesale Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2014,31.54119125
265,Retail Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2014,814.0338625
266,Wholesale Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2014,814.0338625
268,Retail Trade,Large 250 +,Wireline Data,Ethernet,EUR,2014,73384.60827
269,Wholesale Trade,Large 250 +,Wireline Data,Ethernet,EUR,2014,73384.60827
271,Retail Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2014,174.274855
272,Wholesale Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2014,174.274855
274,Retail Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2014,843.6397323
275,Wholesale Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2014,843.6397323
277,Retail Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2014,3207.329185
278,Wholesale Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2014,3207.329185
280,Retail Trade,Large 250 +,Wireline Data,Internet Access,EUR,2014,58175.11344
281,Wholesale Trade,Large 250 +,Wireline Data,Internet Access,EUR,2014,58175.11344
283,Retail Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2014,0.0
284,Wholesale Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2014,0.0
286,Retail Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2014,154.555047
287,Wholesale Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2014,154.555047
289,Retail Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2014,3453.431636
290,Wholesale Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2014,3453.431636
292,Retail Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2014,98057.84331
293,Wholesale Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2014,98057.84331
295,Retail Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2014,0.0
296,Wholesale Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2014,0.0
298,Retail Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2014,28.55023172
299,Wholesale Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2014,28.55023172
301,Retail Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2014,380.6042647
302,Wholesale Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2014,380.6042647
304,Retail Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2014,9264.267878
305,Wholesale Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2014,9264.267878
307,Retail Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2015,165.9114266
308,Wholesale Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2015,165.9114266
310,Retail Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2015,760.9360581
311,Wholesale Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2015,760.9360581
313,Retail Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2015,2579.236707
314,Wholesale Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2015,2579.236707
316,Retail Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2015,70898.99518
317,Wholesale Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2015,70898.99518
319,Retail Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2015,77.25600313
320,Wholesale Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2015,77.25600313
322,Retail Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2015,571.6860981
323,Wholesale Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2015,571.6860981
325,Retail Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2015,1791.038326
326,Wholesale Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2015,1791.038326
328,Retail Trade,Large 250 +,IP Voice,IP Voice,EUR,2015,45160.19238
329,Wholesale Trade,Large 250 +,IP Voice,IP Voice,EUR,2015,45160.19238
331,Retail Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2015,0.0
332,Wholesale Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2015,0.0
334,Retail Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2015,35.12006664
335,Wholesale Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2015,35.12006664
337,Retail Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2015,905.7736567
338,Wholesale Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2015,905.7736567
340,Retail Trade,Large 250 +,Wireline Data,Ethernet,EUR,2015,79954.52012
341,Wholesale Trade,Large 250 +,Wireline Data,Ethernet,EUR,2015,79954.52012
343,Retail Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2015,175.5114458
344,Wholesale Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2015,175.5114458
346,Retail Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2015,845.3505008
347,Wholesale Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2015,845.3505008
349,Retail Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2015,3207.769164
350,Wholesale Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2015,3207.769164
352,Retail Trade,Large 250 +,Wireline Data,Internet Access,EUR,2015,57896.87539
353,Wholesale Trade,Large 250 +,Wireline Data,Internet Access,EUR,2015,57896.87539
355,Retail Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2015,0.0
356,Wholesale Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2015,0.0
358,Retail Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2015,153.0750733
359,Wholesale Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2015,153.0750733
361,Retail Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2015,3432.302107
362,Wholesale Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2015,3432.302107
364,Retail Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2015,96541.59024
365,Wholesale Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2015,96541.59024
367,Retail Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2015,0.0
368,Wholesale Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2015,0.0
370,Retail Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2015,21.81709057
371,Wholesale Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2015,21.81709057
373,Retail Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2015,300.5572149
374,Wholesale Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2015,300.5572149
376,Retail Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2015,7024.568976
377,Wholesale Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2015,7024.568976
379,Retail Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2016,131.4971565
380,Wholesale Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2016,131.4971565
382,Retail Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2016,601.5313906
383,Wholesale Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2016,601.5313906
385,Retail Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2016,2044.443049
386,Wholesale Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2016,2044.443049
388,Retail Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2016,56234.15984
389,Wholesale Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2016,56234.15984
