industry_name,employees_at_location_range,product_type,product,year,spend
Retail Trade,1000-2499 Emp,Wireline Voice,Domestic Long Distance Services,2010,163448.2118
Retail Trade,2500-4999 Emp,Wireline Voice,Domestic Long Distance Services,2010,163448.2118
Retail Trade,5000-9999 Emp,Wireline Voice,Domestic Long Distance Services,2010,4550596.988
Retail Trade,10000+ Emp,Wireline Voice,Domestic Long Distance Services,2010,4550596.988
Nonclassified Establishments,1-4 Emp,Wireline Voice,Domestic Long Distance Services,2010,61.77791815
Nonclassified Establishments,5-9 Emp,Wireline Voice,Domestic Long Distance Services,2010,257.7697651
Nonclassified Establishments,10-24 Emp,Wireline Voice,Domestic Long Distance Services,2010,1010.906301
Nonclassified Establishments,25-49 Emp,Wireline Voice,Domestic Long Distance Services,2010,1010.906301
Nonclassified Establishments,50-99 Emp,Wireline Voice,Domestic Long Distance Services,2010,2666.416979
Nonclassified Establishments,100-249 Emp,Wireline Voice,Domestic Long Distance Services,2010,4577.428384
Nonclassified Establishments,250-499 Emp,Wireline Voice,Domestic Long Distance Services,2010,13526.52474
Nonclassified Establishments,500-999 Emp,Wireline Voice,Domestic Long Distance Services,2010,32103.08941
Nonclassified Establishments,1000-2499 Emp,Wireline Voice,Domestic Long Distance Services,2010,178563.1911
Nonclassified Establishments,2500-4999 Emp,Wireline Voice,Domestic Long Distance Services,2010,178563.1911
Nonclassified Establishments,5000-9999 Emp,Wireline Voice,Domestic Long Distance Services,2010,1076142.284
Nonclassified Establishments,10000+ Emp,Wireline Voice,Domestic Long Distance Services,2010,1076142.284
Transportation and Public Utilities,1-4 Emp,Wireline Voice,Domestic Long Distance Services,2010,148.5881239
Transportation and Public Utilities,5-9 Emp,Wireline Voice,Domestic Long Distance Services,2010,399.6368436
Transportation and Public Utilities,10-24 Emp,Wireline Voice,Domestic Long Distance Services,2010,2046.082179
Transportation and Public Utilities,25-49 Emp,Wireline Voice,Domestic Long Distance Services,2010,2046.082179
Transportation and Public Utilities,50-99 Emp,Wireline Voice,Domestic Long Distance Services,2010,4647.464062
Transportation and Public Utilities,100-249 Emp,Wireline Voice,Domestic Long Distance Services,2010,8917.116246
Transportation and Public Utilities,250-499 Emp,Wireline Voice,Domestic Long Distance Services,2010,20645.72181
Transportation and Public Utilities,500-999 Emp,Wireline Voice,Domestic Long Distance Services,2010,60880.23646
Transportation and Public Utilities,1000-2499 Emp,Wireline Voice,Domestic Long Distance Services,2010,343529.2438
Transportation and Public Utilities,2500-4999 Emp,Wireline Voice,Domestic Long Distance Services,2010,343529.2438
Transportation and Public Utilities,5000-9999 Emp,Wireline Voice,Domestic Long Distance Services,2010,3845950.517
Transportation and Public Utilities,10000+ Emp,Wireline Voice,Domestic Long Distance Services,2010,3845950.517
"Finance, Insurance, and Real Estate",1-4 Emp,Wireline Voice,International Long Distance Services,2010,18.19577509
"Finance, Insurance, and Real Estate",5-9 Emp,Wireline Voice,International Long Distance Services,2010,65.72020054
"Finance, Insurance, and Real Estate",10-24 Emp,Wireline Voice,International Long Distance Services,2010,314.474083
"Finance, Insurance, and Real Estate",25-49 Emp,Wireline Voice,International Long Distance Services,2010,314.474083
"Finance, Insurance, and Real Estate",50-99 Emp,Wireline Voice,International Long Distance Services,2010,1448.8
"Finance, Insurance, and Real Estate",100-249 Emp,Wireline Voice,International Long Distance Services,2010,4942.271645
"Finance, Insurance, and Real Estate",250-499 Emp,Wireline Voice,International Long Distance Services,2010,11963.5394
"Finance, Insurance, and Real Estate",500-999 Emp,Wireline Voice,International Long Distance Services,2010,27986.61801
"Finance, Insurance, and Real Estate",1000-2499 Emp,Wireline Voice,International Long Distance Services,2010,134646.5201
"Finance, Insurance, and Real Estate",2500-4999 Emp,Wireline Voice,International Long Distance Services,2010,134646.5201
"Finance, Insurance, and Real Estate",5000-9999 Emp,Wireline Voice,International Long Distance Services,2010,1012730.942
"Finance, Insurance, and Real Estate",10000+ Emp,Wireline Voice,International Long Distance Services,2010,1012730.942
Public Administration,1-4 Emp,Wireline Voice,International Long Distance Services,2010,5.383634838
Public Administration,5-9 Emp,Wireline Voice,International Long Distance Services,2010,27.87769218
Public Administration,10-24 Emp,Wireline Voice,International Long Distance Services,2010,142.955663
Public Administration,25-49 Emp,Wireline Voice,International Long Distance Services,2010,142.955663
Public Administration,50-99 Emp,Wireline Voice,International Long Distance Services,2010,934.4301773
Public Administration,100-249 Emp,Wireline Voice,International Long Distance Services,2010,5457.112856
Public Administration,250-499 Emp,Wireline Voice,International Long Distance Services,2010,12999.02375
Public Administration,500-999 Emp,Wireline Voice,International Long Distance Services,2010,51320.09529
Public Administration,1000-2499 Emp,Wireline Voice,International Long Distance Services,2010,266795.9359
Public Administration,2500-4999 Emp,Wireline Voice,International Long Distance Services,2010,266795.9359
Public Administration,5000-9999 Emp,Wireline Voice,International Long Distance Services,2010,1291392.421
Public Administration,10000+ Emp,Wireline Voice,International Long Distance Services,2010,1291392.421
Services,1-4 Emp,Wireline Voice,International Long Distance Services,2010,13.79381343
Services,5-9 Emp,Wireline Voice,International Long Distance Services,2010,73.77722509
Services,10-24 Emp,Wireline Voice,International Long Distance Services,2010,284.4910288
Services,25-49 Emp,Wireline Voice,International Long Distance Services,2010,284.4910288
Services,50-99 Emp,Wireline Voice,International Long Distance Services,2010,899.7752644
Services,100-249 Emp,Wireline Voice,International Long Distance Services,2010,2554.009683
Services,250-499 Emp,Wireline Voice,International Long Distance Services,2010,6905.399919
Services,500-999 Emp,Wireline Voice,International Long Distance Services,2010,20501.16157
Services,1000-2499 Emp,Wireline Voice,International Long Distance Services,2010,81509.01674
Services,2500-4999 Emp,Wireline Voice,International Long Distance Services,2010,81509.01674
Services,5000-9999 Emp,Wireline Voice,International Long Distance Services,2010,441460.7271
Services,10000+ Emp,Wireline Voice,International Long Distance Services,2010,441460.7271
"Agriculture, Forestry, and Fishing plus Mining",1-4 Emp,Wireline Voice,International Long Distance Services,2010,6.16607839
"Agriculture, Forestry, and Fishing plus Mining",5-9 Emp,Wireline Voice,International Long Distance Services,2010,39.74644873
"Agriculture, Forestry, and Fishing plus Mining",10-24 Emp,Wireline Voice,International Long Distance Services,2010,145.5270441
"Agriculture, Forestry, and Fishing plus Mining",25-49 Emp,Wireline Voice,International Long Distance Services,2010,145.5270441
"Agriculture, Forestry, and Fishing plus Mining",50-99 Emp,Wireline Voice,International Long Distance Services,2010,460.715845
"Agriculture, Forestry, and Fishing plus Mining",100-249 Emp,Wireline Voice,International Long Distance Services,2010,1222.912606
"Agriculture, Forestry, and Fishing plus Mining",250-499 Emp,Wireline Voice,International Long Distance Services,2010,3952.453114
"Agriculture, Forestry, and Fishing plus Mining",500-999 Emp,Wireline Voice,International Long Distance Services,2010,11152.57416
"Agriculture, Forestry, and Fishing plus Mining",1000-2499 Emp,Wireline Voice,International Long Distance Services,2010,57332.10492
"Agriculture, Forestry, and Fishing plus Mining",2500-4999 Emp,Wireline Voice,International Long Distance Services,2010,57332.10492
"Agriculture, Forestry, and Fishing plus Mining",5000-9999 Emp,Wireline Voice,International Long Distance Services,2010,0
"Agriculture, Forestry, and Fishing plus Mining",10000+ Emp,Wireline Voice,International Long Distance Services,2010,0
Manufacturing,1-4 Emp,Wireline Voice,International Long Distance Services,2010,13.82559015
Manufacturing,5-9 Emp,Wireline Voice,International Long Distance Services,2010,58.08995178
Manufacturing,10-24 Emp,Wireline Voice,International Long Distance Services,2010,301.5370825
Manufacturing,25-49 Emp,Wireline Voice,International Long Distance Services,2010,301.5370825
Manufacturing,50-99 Emp,Wireline Voice,International Long Distance Services,2010,736.4544441
Manufacturing,100-249 Emp,Wireline Voice,International Long Distance Services,2010,1706.577251
Manufacturing,250-499 Emp,Wireline Voice,International Long Distance Services,2010,3169.039975
Manufacturing,500-999 Emp,Wireline Voice,International Long Distance Services,2010,8653.757605
Manufacturing,1000-2499 Emp,Wireline Voice,International Long Distance Services,2010,49858.95139
Manufacturing,2500-4999 Emp,Wireline Voice,International Long Distance Services,2010,49858.95139
Manufacturing,5000-9999 Emp,Wireline Voice,International Long Distance Services,2010,405205.8638
Manufacturing,10000+ Emp,Wireline Voice,International Long Distance Services,2010,405205.8638
Construction,1-4 Emp,Wireline Voice,International Long Distance Services,2010,7.122328179
Construction,5-9 Emp,Wireline Voice,International Long Distance Services,2010,45.9302188
Construction,10-24 Emp,Wireline Voice,International Long Distance Services,2010,167.9336198
Construction,25-49 Emp,Wireline Voice,International Long Distance Services,2010,167.9336198
Construction,50-99 Emp,Wireline Voice,International Long Distance Services,2010,530.10202
Construction,100-249 Emp,Wireline Voice,International Long Distance Services,2010,1406.457294
Construction,250-499 Emp,Wireline Voice,International Long Distance Services,2010,4559.421786
Construction,500-999 Emp,Wireline Voice,International Long Distance Services,2010,12852.80866
Construction,1000-2499 Emp,Wireline Voice,International Long Distance Services,2010,65937.18906
Construction,2500-4999 Emp,Wireline Voice,International Long Distance Services,2010,65937.18906
Construction,5000-9999 Emp,Wireline Voice,International Long Distance Services,2010,346421.974
Construction,10000+ Emp,Wireline Voice,International Long Distance Services,2010,346421.974
Wholesale Trade,1-4 Emp,Wireline Voice,International Long Distance Services,2010,9.294906269
Wholesale Trade,5-9 Emp,Wireline Voice,International Long Distance Services,2010,59.35855033
Wholesale Trade,10-24 Emp,Wireline Voice,International Long Distance Services,2010,217.699967
Wholesale Trade,25-49 Emp,Wireline Voice,International Long Distance Services,2010,217.699967
Wholesale Trade,50-99 Emp,Wireline Voice,International Long Distance Services,2010,697.9755561
Wholesale Trade,100-249 Emp,Wireline Voice,International Long Distance Services,2010,1761.206536
Wholesale Trade,250-499 Emp,Wireline Voice,International Long Distance Services,2010,5651.125858
Wholesale Trade,500-999 Emp,Wireline Voice,International Long Distance Services,2010,16071.20027
Wholesale Trade,1000-2499 Emp,Wireline Voice,International Long Distance Services,2010,85528.90066
Wholesale Trade,2500-4999 Emp,Wireline Voice,International Long Distance Services,2010,85528.90066
Wholesale Trade,5000-9999 Emp,Wireline Voice,International Long Distance Services,2010,606126.8725
Wholesale Trade,10000+ Emp,Wireline Voice,International Long Distance Services,2010,606126.8725
Retail Trade,1-4 Emp,Wireline Voice,International Long Distance Services,2010,8.080066454
Retail Trade,5-9 Emp,Wireline Voice,International Long Distance Services,2010,51.44618289
Retail Trade,10-24 Emp,Wireline Voice,International Long Distance Services,2010,208.7739508
Retail Trade,25-49 Emp,Wireline Voice,International Long Distance Services,2010,208.7739508
Retail Trade,50-99 Emp,Wireline Voice,International Long Distance Services,2010,691.1927696
Retail Trade,100-249 Emp,Wireline Voice,International Long Distance Services,2010,1015.916625
Retail Trade,250-499 Emp,Wireline Voice,International Long Distance Services,2010,2310.418505
Retail Trade,500-999 Emp,Wireline Voice,International Long Distance Services,2010,7560.223718
Retail Trade,1000-2499 Emp,Wireline Voice,International Long Distance Services,2010,68554.24294
Retail Trade,2500-4999 Emp,Wireline Voice,International Long Distance Services,2010,68554.24294
Retail Trade,5000-9999 Emp,Wireline Voice,International Long Distance Services,2010,1663877.018
Retail Trade,10000+ Emp,Wireline Voice,International Long Distance Services,2010,1663877.018
Nonclassified Establishments,1-4 Emp,Wireline Voice,International Long Distance Services,2010,7.187003817
Nonclassified Establishments,5-9 Emp,Wireline Voice,International Long Distance Services,2010,46.34729677
Nonclassified Establishments,10-24 Emp,Wireline Voice,International Long Distance Services,2010,169.4585726
Nonclassified Establishments,25-49 Emp,Wireline Voice,International Long Distance Services,2010,169.4585726
Nonclassified Establishments,50-99 Emp,Wireline Voice,International Long Distance Services,2010,534.9157109
Nonclassified Establishments,100-249 Emp,Wireline Voice,International Long Distance Services,2010,1419.228893
Nonclassified Establishments,250-499 Emp,Wireline Voice,International Long Distance Services,2010,4600.824472
Nonclassified Establishments,500-999 Emp,Wireline Voice,International Long Distance Services,2010,12969.521
Nonclassified Establishments,1000-2499 Emp,Wireline Voice,International Long Distance Services,2010,66535.94408
Nonclassified Establishments,2500-4999 Emp,Wireline Voice,International Long Distance Services,2010,66535.94408
Nonclassified Establishments,5000-9999 Emp,Wireline Voice,International Long Distance Services,2010,349567.7237
Nonclassified Establishments,10000+ Emp,Wireline Voice,International Long Distance Services,2010,349567.7237
Transportation and Public Utilities,1-4 Emp,Wireline Voice,International Long Distance Services,2010,17.74660234
Transportation and Public Utilities,5-9 Emp,Wireline Voice,International Long Distance Services,2010,75.51566111
Transportation and Public Utilities,10-24 Emp,Wireline Voice,International Long Distance Services,2010,358.719409
Transportation and Public Utilities,25-49 Emp,Wireline Voice,International Long Distance Services,2010,358.719409
Transportation and Public Utilities,50-99 Emp,Wireline Voice,International Long Distance Services,2010,979.8323277
Transportation and Public Utilities,100-249 Emp,Wireline Voice,International Long Distance Services,2010,2905.414777
Transportation and Public Utilities,250-499 Emp,Wireline Voice,International Long Distance Services,2010,7379.517558
Transportation and Public Utilities,500-999 Emp,Wireline Voice,International Long Distance Services,2010,25846.37583
Transportation and Public Utilities,1000-2499 Emp,Wireline Voice,International Long Distance Services,2010,134514.2172
Transportation and Public Utilities,2500-4999 Emp,Wireline Voice,International Long Distance Services,2010,134514.2172
Transportation and Public Utilities,5000-9999 Emp,Wireline Voice,International Long Distance Services,2010,1312780.761
Transportation and Public Utilities,10000+ Emp,Wireline Voice,International Long Distance Services,2010,1312780.761
"Finance, Insurance, and Real Estate",1-4 Emp,Wireline Voice,Voice Connectivity,2010,1019.174668
"Finance, Insurance, and Real Estate",5-9 Emp,Wireline Voice,Voice Connectivity,2010,940.8494862
"Finance, Insurance, and Real Estate",10-24 Emp,Wireline Voice,Voice Connectivity,2010,3337.31617
"Finance, Insurance, and Real Estate",25-49 Emp,Wireline Voice,Voice Connectivity,2010,3337.31617
"Finance, Insurance, and Real Estate",50-99 Emp,Wireline Voice,Voice Connectivity,2010,11703.76406
"Finance, Insurance, and Real Estate",100-249 Emp,Wireline Voice,Voice Connectivity,2010,22573.53043
"Finance, Insurance, and Real Estate",250-499 Emp,Wireline Voice,Voice Connectivity,2010,47933.02487
"Finance, Insurance, and Real Estate",500-999 Emp,Wireline Voice,Voice Connectivity,2010,100577.9096
"Finance, Insurance, and Real Estate",1000-2499 Emp,Wireline Voice,Voice Connectivity,2010,398623.7336
"Finance, Insurance, and Real Estate",2500-4999 Emp,Wireline Voice,Voice Connectivity,2010,398623.7336
"Finance, Insurance, and Real Estate",5000-9999 Emp,Wireline Voice,Voice Connectivity,2010,2597599.675
"Finance, Insurance, and Real Estate",10000+ Emp,Wireline Voice,Voice Connectivity,2010,2597599.675
Public Administration,1-4 Emp,Wireline Voice,Voice Connectivity,2010,224.3862571
Public Administration,5-9 Emp,Wireline Voice,Voice Connectivity,2010,477.4566095
Public Administration,10-24 Emp,Wireline Voice,Voice Connectivity,2010,1786.139848
Public Administration,25-49 Emp,Wireline Voice,Voice Connectivity,2010,1786.139848
Public Administration,50-99 Emp,Wireline Voice,Voice Connectivity,2010,9030.569637
Public Administration,100-249 Emp,Wireline Voice,Voice Connectivity,2010,29818.72517
Public Administration,250-499 Emp,Wireline Voice,Voice Connectivity,2010,62307.75677
Public Administration,500-999 Emp,Wireline Voice,Voice Connectivity,2010,220648.2229
Public Administration,1000-2499 Emp,Wireline Voice,Voice Connectivity,2010,944958.7426
Public Administration,2500-4999 Emp,Wireline Voice,Voice Connectivity,2010,944958.7426
Public Administration,5000-9999 Emp,Wireline Voice,Voice Connectivity,2010,3962893.628
Public Administration,10000+ Emp,Wireline Voice,Voice Connectivity,2010,3962893.628
Services,1-4 Emp,Wireline Voice,Voice Connectivity,2010,889.4007214
Services,5-9 Emp,Wireline Voice,Voice Connectivity,2010,1224.109303
Services,10-24 Emp,Wireline Voice,Voice Connectivity,2010,3517.214465
Services,25-49 Emp,Wireline Voice,Voice Connectivity,2010,3517.214465
Services,50-99 Emp,Wireline Voice,Voice Connectivity,2010,8423.68157
Services,100-249 Emp,Wireline Voice,Voice Connectivity,2010,13519.06436
Services,250-499 Emp,Wireline Voice,Voice Connectivity,2010,32063.79696
Services,500-999 Emp,Wireline Voice,Voice Connectivity,2010,85384.89482
Services,1000-2499 Emp,Wireline Voice,Voice Connectivity,2010,279655.5126
Services,2500-4999 Emp,Wireline Voice,Voice Connectivity,2010,279655.5126
Services,5000-9999 Emp,Wireline Voice,Voice Connectivity,2010,1312288.837
Services,10000+ Emp,Wireline Voice,Voice Connectivity,2010,1312288.837
"Agriculture, Forestry, and Fishing plus Mining",1-4 Emp,Wireline Voice,Voice Connectivity,2010,516.9928411
"Agriculture, Forestry, and Fishing plus Mining",5-9 Emp,Wireline Voice,Voice Connectivity,2010,876.1469699
"Agriculture, Forestry, and Fishing plus Mining",10-24 Emp,Wireline Voice,Voice Connectivity,2010,2385.23453
"Agriculture, Forestry, and Fishing plus Mining",25-49 Emp,Wireline Voice,Voice Connectivity,2010,2385.23453
"Agriculture, Forestry, and Fishing plus Mining",50-99 Emp,Wireline Voice,Voice Connectivity,2010,5731.18113
"Agriculture, Forestry, and Fishing plus Mining",100-249 Emp,Wireline Voice,Voice Connectivity,2010,8601.492128
"Agriculture, Forestry, and Fishing plus Mining",250-499 Emp,Wireline Voice,Voice Connectivity,2010,24386.97204
"Agriculture, Forestry, and Fishing plus Mining",500-999 Emp,Wireline Voice,Voice Connectivity,2010,61724.48382
"Agriculture, Forestry, and Fishing plus Mining",1000-2499 Emp,Wireline Voice,Voice Connectivity,2010,261402.8393
"Agriculture, Forestry, and Fishing plus Mining",2500-4999 Emp,Wireline Voice,Voice Connectivity,2010,261402.8393
"Agriculture, Forestry, and Fishing plus Mining",5000-9999 Emp,Wireline Voice,Voice Connectivity,2010,0
"Agriculture, Forestry, and Fishing plus Mining",10000+ Emp,Wireline Voice,Voice Connectivity,2010,0
Manufacturing,1-4 Emp,Wireline Voice,Voice Connectivity,2010,961.9179663
Manufacturing,5-9 Emp,Wireline Voice,Voice Connectivity,2010,1020.585921
Manufacturing,10-24 Emp,Wireline Voice,Voice Connectivity,2010,3886.543788
Manufacturing,25-49 Emp,Wireline Voice,Voice Connectivity,2010,3886.543788
Manufacturing,50-99 Emp,Wireline Voice,Voice Connectivity,2010,7302.375724
Manufacturing,100-249 Emp,Wireline Voice,Voice Connectivity,2010,9568.028548
Manufacturing,250-499 Emp,Wireline Voice,Voice Connectivity,2010,15586.35262
Manufacturing,500-999 Emp,Wireline Voice,Voice Connectivity,2010,38178.69392
Manufacturing,1000-2499 Emp,Wireline Voice,Voice Connectivity,2010,181217.6711
Manufacturing,2500-4999 Emp,Wireline Voice,Voice Connectivity,2010,181217.6711
Manufacturing,5000-9999 Emp,Wireline Voice,Voice Connectivity,2010,1276052.888
Manufacturing,10000+ Emp,Wireline Voice,Voice Connectivity,2010,1276052.888
Construction,1-4 Emp,Wireline Voice,Voice Connectivity,2010,533.3985998
Construction,5-9 Emp,Wireline Voice,Voice Connectivity,2010,904.4823489
Construction,10-24 Emp,Wireline Voice,Voice Connectivity,2010,2458.880563
Construction,25-49 Emp,Wireline Voice,Voice Connectivity,2010,2458.880563
Construction,50-99 Emp,Wireline Voice,Voice Connectivity,2010,5891.060069
Construction,100-249 Emp,Wireline Voice,Voice Connectivity,2010,8837.473257
