city,country,product,sub_product,infousa_industry,infousa_size,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Frankfurt,Germany,,Internet Access,Nonclassified Establishments,1-9 Emp,180.7494384,184.0838332,186.5783072,189.9226502,192.0208004,194.8067592,197.6909277,199.9148421,202.4674911,204.8795653,207.3001247,209.6794226,212.0252333
Frankfurt,Germany,,Internet Access,Public Administration,1-9 Emp,120.6997646,124.3948265,129.8467546,131.9402049,135.3595701,138.6715803,141.9842639,145.7805753,149.3807916,152.9326442,156.545639,160.1825934,163.8490291
Frankfurt,Germany,,Internet Access,Wholesale & retail trade,1-9 Emp,193.6523636,197.8743494,201.7049451,206.1722154,209.304104,213.1452447,217.0864779,220.5985566,224.3686225,228.0132551,231.6973805,235.3656078,239.0264348
Frankfurt,Germany,,Internet Access,Services,1-9 Emp,272.0900201,279.9937518,289.7778058,298.7483173,305.5018652,313.5712601,321.8925028,330.4935658,339.0781614,347.5662757,356.206362,364.9139048,373.7013862
Frankfurt,Germany,,Internet Access,Transportation and Public Utilities,1-9 Emp,261.8127569,267.9382752,276.3066183,279.9858829,285.0496707,290.139998,295.3948477,300.9682735,306.3715774,311.6118368,316.9141851,322.2029159,327.489601
Frankfurt,Germany,,Internet Access,"Agriculture, Forestry, and Fishing plus mining",10-49 Emp,740.4378383,749.1232519,754.7752989,764.62037,773.2093807,783.0640178,791.7619133,796.9815558,801.826252,804.4196143,805.6122213,805.1254846,802.9968633
Frankfurt,Germany,,Internet Access,Construction,10-49 Emp,795.3063025,805.3160161,812.3717552,824.2675498,834.6239298,846.3617159,856.8692134,863.655648,870.0728754,874.0686485,876.5587806,877.2337008,876.1268739
Frankfurt,Germany,,Internet Access,"Finance, Insurance, and Real Estate",10-49 Emp,1187.036693,1213.475248,1245.602748,1276.966249,1308.473769,1342.914296,1376.656101,1404.632934,1432.225453,1456.147591,1477.801753,1496.571631,1512.406889
Frankfurt,Germany,,Internet Access,Manufacturing,10-49 Emp,1278.337218,1283.804449,1274.229709,1265.081385,1268.394175,1270.407781,1271.056395,1257.938037,1247.86446,1233.960788,1217.659474,1198.637344,1177.061732
Frankfurt,Germany,,Internet Access,Nonclassified Establishments,10-49 Emp,797.6490963,807.6186953,814.6909854,826.4856586,836.7559357,848.3647756,858.6950098,865.4618948,871.773385,875.6564963,878.0295622,878.5831479,877.3515159
Frankfurt,Germany,,Internet Access,Public Administration,10-49 Emp,733.9184089,752.070132,773.1254575,790.2538923,809.5498719,827.3867971,843.4512529,862.7126741,878.4134295,891.8404134,903.8612948,914.1057392,922.5504423
Frankfurt,Germany,,Internet Access,Wholesale & retail trade,10-49 Emp,883.6970394,896.3793406,907.3180849,922.9010588,937.0731134,952.3385072,966.1700876,976.7311047,986.5285539,993.6271697,999.0497806,1002.429579,1003.788901
Frankfurt,Germany,,Internet Access,Services,10-49 Emp,1184.438293,1211.741527,1245.216727,1279.076168,1309.436881,1342.619898,1374.355174,1404.876116,1432.698123,1456.85262,1478.741117,1497.74572,1513.814713
Frankfurt,Germany,,Internet Access,Transportation and Public Utilities,10-49 Emp,1319.530081,1342.101914,1372.938079,1389.618081,1414.859866,1438.817951,1460.771092,1482.146029,1499.851566,1513.506054,1524.647187,1532.699683,1537.680105
Frankfurt,Germany,,Internet Access,"Agriculture, Forestry, and Fishing plus mining",50-249 Emp,3222.838001,3230.659397,3241.03539,3267.178884,3292.221634,3322.175312,3345.389275,3352.337765,3354.481996,3345.946565,3329.082607,3303.316778,3268.987836
Frankfurt,Germany,,Internet Access,Construction,50-249 Emp,3568.326242,3584.571567,3604.485123,3646.021074,3683.617891,3727.342639,3763.143234,3781.733849,3794.823286,3795.935927,3787.644901,3769.21495,3740.945024
Frankfurt,Germany,,Internet Access,"Finance, Insurance, and Real Estate",50-249 Emp,9464.396905,9624.767859,9855.200877,10112.87696,10391.8535,10719.01028,11049.56811,11242.67221,11465.35251,11653.6466,11813.84079,11942.22561,12038.25686
Frankfurt,Germany,,Internet Access,Manufacturing,50-249 Emp,4389.176076,4347.137025,4278.225469,4227.125646,4209.393088,4191.526619,4166.508083,4088.999113,4021.08616,3939.678707,3848.16778,3746.438804,3635.454928
Frankfurt,Germany,,Internet Access,Nonclassified Establishments,50-249 Emp,3515.554075,3528.420027,3544.861134,3581.024006,3614.213665,3653.064865,3684.165,3698.391074,3707.095702,3704.060298,3691.831673,3669.724739,3638.063795
Frankfurt,Germany,,Internet Access,Public Administration,50-249 Emp,9830.641324,9897.491598,10005.70587,10084.19789,10188.63119,10257.14873,10285.17597,10380.64381,10403.5872,10393.56879,10357.74802,10294.21432,10203.88955
Frankfurt,Germany,,Internet Access,Wholesale & retail trade,50-249 Emp,3947.963355,3971.571226,4003.68381,4057.845803,4110.675304,4168.67244,4217.703631,4248.014483,4272.362537,4283.321081,4283.708953,4272.620276,4250.315652
Frankfurt,Germany,,Internet Access,Services,50-249 Emp,5463.713349,5537.772746,5645.333274,5762.605779,5876.78614,6000.525067,6113.714154,6210.869298,6293.585023,6357.037098,6404.997291,6435.750494,6449.310326
Frankfurt,Germany,,Internet Access,Transportation and Public Utilities,50-249 Emp,5408.252626,5450.091921,5540.372277,5565.915115,5645.635832,5713.320296,5769.836948,5819.810258,5850.179146,5862.184481,5859.710259,5841.540196,5808.054619
Frankfurt,Germany,,Internet Access,"Agriculture, Forestry, and Fishing plus mining",250+ Emp,3567.220882,3566.887687,3569.545742,3585.267831,3588.7346,3595.588222,3594.19155,3605.931502,3599.673369,3584.762299,3563.395895,3535.006586,3499.914216
Frankfurt,Germany,,Internet Access,Construction,250+ Emp,24072.24266,24097.95415,24101.58202,24218.82011,24312.90464,24420.47417,24478.44048,24558.07452,24553.53282,24490.2457,24382.97598,24227.62438,24026.15257
Frankfurt,Germany,,Internet Access,"Finance, Insurance, and Real Estate",250+ Emp,69247.97805,70520.02026,71925.4083,73873.78385,76080.73835,78691.92741,81385.39062,82869.33212,84757.10428,86455.89638,88005.33425,89379.898,90575.38163
Frankfurt,Germany,,Internet Access,Manufacturing,250+ Emp,28929.14779,28451.19305,27875.13269,27515.45333,27292.85835,27132.25625,26951.13455,26407.18592,25966.45091,25460.42834,24907.32637,24305.41369,23659.27897
Frankfurt,Germany,,Internet Access,Nonclassified Establishments,250+ Emp,22906.75497,22902.7804,22887.41521,22968.4165,23032.78083,23111.26019,23146.72518,23192.13142,23161.95889,23076.18258,22948.88279,22776.34718,22560.57557
Frankfurt,Germany,,Internet Access,Public Administration,250+ Emp,87866.89947,88086.02642,88400.06918,88580.31548,88837.59993,88909.52374,88655.64002,89176.61356,89043.99358,88697.48949,88191.33064,87511.34465,86665.31547
Frankfurt,Germany,,Internet Access,Wholesale & retail trade,250+ Emp,27699.44902,27807.78694,27864.00645,28112.00113,28391.76385,28707.74684,28976.19761,29134.32364,29269.71649,29336.10146,29350.23852,29306.39996,29206.11219
Frankfurt,Germany,,Internet Access,Services,250+ Emp,26681.63115,26978.65955,27379.36664,27793.83912,28248.81524,28730.02805,29175.09083,29600.03029,29951.64288,30234.18513,30463.53877,30632.56997,30741.61192
Frankfurt,Germany,,Internet Access,Transportation and Public Utilities,250+ Emp,63961.29348,63867.45873,63997.91087,63698.72766,63926.46726,64040.10863,64058.46671,64049.16939,63852.18241,63501.08321,63035.36561,62445.47537,61737.58186
Frankfurt,Germany,,Ethernet,"Agriculture, Forestry, and Fishing plus mining",1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,Ethernet,Construction,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,Ethernet,"Finance, Insurance, and Real Estate",1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,Ethernet,Manufacturing,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,Ethernet,Nonclassified Establishments,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,Ethernet,Public Administration,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,Ethernet,Wholesale & retail trade,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,Ethernet,Services,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,Ethernet,Transportation and Public Utilities,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,Ethernet,"Agriculture, Forestry, and Fishing plus mining",10-49 Emp,13.97853414,17.61948375,21.29779857,24.52088941,27.19256305,29.55748502,31.74415171,33.65867009,35.38090235,36.81461887,37.87063333,38.53213993,38.77496961
Frankfurt,Germany,,Ethernet,Construction,10-49 Emp,15.01438166,18.94114543,22.92302097,26.43373657,29.35241656,31.94671594,34.35450209,36.47449595,38.39231176,40.00213768,41.20572565,41.98313474,42.30625854
Frankfurt,Germany,,Ethernet,"Finance, Insurance, and Real Estate",10-49 Emp,22.40975822,28.5411077,35.14767435,40.95149619,46.01697333,50.68955829,55.1943449,59.32141865,63.1975179,66.64123753,69.4692643,71.6237513,73.03083464
Frankfurt,Germany,,Ethernet,Manufacturing,10-49 Emp,24.13339719,30.19526035,35.95545286,40.57035616,44.60743679,47.95273198,50.96053037,53.12609943,55.06251574,56.47276034,57.24036234,57.36504774,56.8377474
Frankfurt,Germany,,Ethernet,Nonclassified Establishments,10-49 Emp,15.05861066,18.99530476,22.98846362,26.50486991,29.42739587,32.02232331,34.42770384,36.5507786,38.46734742,40.07480623,41.27486491,42.04771733,42.36539384
Frankfurt,Germany,,Ethernet,Public Administration,10-49 Emp,13.85545552,17.68879478,21.81559238,25.34294018,28.47060121,31.23048985,33.8165351,36.43467163,38.76034203,40.81547035,42.48917627,43.74777712,44.54795155
Frankfurt,Germany,,Ethernet,Wholesale & retail trade,10-49 Emp,16.68308749,21.08296757,25.60215979,29.59685053,32.95539391,35.94690922,38.73670775,41.24997597,43.5309649,45.4737862,46.96384553,47.97482822,48.47077981
